0,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
5,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
10,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
15,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
20,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
25,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
30,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
35,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
40,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
45,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
50,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
55,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
60,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
65,Canal Street,117.00652513893058,6052.574787822126,67.56211042426831,1,(),0.6762595302633594,2.5975600555318454
70,Canal Street,0.0,0.0,52.449078099611484,1,(),0.0,0.0
75,Canal Street,0.0,0.0,55.8003241371953,1,(),0.0,0.0
80,Canal Street,164.7777777777778,2624.722222222222,62.21520251005579,2,(),0.8119444444444445,1.2044444444444444
85,Canal Street,137.98556488471192,2530.2365184261653,57.41187477343104,1,(),0.6866786442915923,1.1196455490078645
90,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
95,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
100,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
105,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
110,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
115,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
120,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
125,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
130,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
135,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
140,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
145,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
150,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
155,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
160,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
165,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
170,Canal Street,114.96099043663614,3814.026231343952,63.703620414207116,1,(),0.6121922290102201,1.6365067211793467
175,Canal Street,0.0,0.0,61.05594040799164,1,(),0.0,0.0
180,Canal Street,0.0,0.0,55.921506548453415,1,(),0.0,0.0
185,Canal Street,164.7777777777778,2624.722222222222,55.94029853013065,1,(),0.8119444444444445,1.2044444444444444
190,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
195,Canal Street,136.45882357009785,4864.75480416997,67.37662974427515,1,(),0.7361976129815355,2.1320475797963945
200,Canal Street,17.425303160627106,2172.077924650065,62.07052238062203,1,(),0.126232163685276,0.7149779085051712
205,Canal Street,0.0,0.0,55.66471838127868,1,(),0.0,0.0
210,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
215,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
220,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
225,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
230,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
235,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
240,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
245,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
250,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
255,Canal Street,39.73587800185535,3151.7536331698207,63.07367960102577,1,(),0.25217675920616184,1.1832622395057772
260,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
265,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
270,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
275,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
280,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
285,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
290,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
295,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
300,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
305,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
310,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
315,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
320,Canal Street,0.0,0.0,60.551651711675085,1,(),0.0,0.0
325,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
330,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
335,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
340,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
345,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
350,Canal Street,18.186971707367587,2349.8867064833216,62.47654347698253,1,(),0.13412495651805978,0.7905495349522932
355,Canal Street,0.0,0.0,47.12610890681753,1,(),0.0,0.0
360,Canal Street,0.0,0.0,55.93046193605525,1,(),0.0,0.0
365,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
370,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
375,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
380,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
385,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
390,Canal Street,36.59808869818221,22346.12837669458,76.38710396881238,1,(),7.050212058263146,175.8453728063916
395,Canal Street,0.0,0.0,65.21166167518862,1,(),0.0,0.0
400,Canal Street,0.0,0.0,67.08480385155963,1,(),0.0,0.0
405,Canal Street,21.29455748327116,6553.759148523458,71.27573698176053,1,(),5.01254941246761,69.1114682630046
410,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
415,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
420,Canal Street,232.06407046462948,12157.285647019024,70.63101707722771,2,(),1.3449054177876851,5.212330640092516
425,Canal Street,0.0,0.0,56.063873415806526,2,(),0.0,0.0
430,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
435,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
440,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
445,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
450,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
455,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
460,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
465,Canal Street,78.69355990484898,5634.889712348461,66.57902431550794,1,(),0.49134387141867775,2.319069804881676
470,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
475,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
480,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
485,Canal Street,32.29692274618229,2925.399280671044,62.95899007916071,1,(),0.2126762628294119,1.0686320835271663
490,Canal Street,0.0,0.0,4.771212547196624,0,(),0.0,0.0
495,Canal Street,115.28306995298695,4594.288224304481,65.43825561240911,1,(),0.6326647771161155,1.9729420051360893
500,Canal Street,12.330343795832416,2467.414096111846,63.22877891390903,1,(),0.11043541754977218,0.8207957035719208
